timestamp,signalId,gameId,signal
2025-11-03T19:23:48.084Z,signal:1762197905121:d12nh32lt,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T19:24:23.121Z,signal:1762197942135:5swr7qp2l,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T19:25:03.175Z,signal:1762197982099:z1ly03o9b,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T19:25:38.217Z,signal:1762198019292:u1wntoo5u,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T19:26:18.258Z,signal:1762198056111:s08dvnw0j,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T19:26:56.530Z,signal:1762198094856:fq3gjp9s3,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-03T19:27:31.097Z,signal:1762198132080:sxjbdtxzp,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-03T19:28:11.141Z,signal:1762198171137:ftxudq9lb,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T19:28:46.190Z,signal:1762198206179:vp7zp4u02,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-03T19:29:26.223Z,signal:1762198244117:qunae5vwc,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-03T19:30:06.249Z,signal:1762198282814:th58q0goq,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T19:30:41.278Z,signal:1762198320091:075t313zj,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T19:31:21.304Z,signal:1762198357835:msi2q1fs6,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T19:31:51.331Z,signal:1762198392117:r8rfjh5zq,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T19:32:31.343Z,signal:1762198430073:q0zjkatac,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T19:33:11.374Z,signal:1762198468131:xnsbqa7v4,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-03T19:33:46.408Z,signal:1762198504116:sb2sfv8ae,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-03T19:34:21.445Z,signal:1762198540052:pxa1dsbic,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-03T19:34:56.473Z,signal:1762198577122:rq09bab5k,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T19:35:36.498Z,signal:1762198614059:kly90fsev,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-03T19:36:11.535Z,signal:1762198652077:j5jw499kp,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T19:36:51.569Z,signal:1762198688057:epfxiaz9j,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-03T19:37:31.611Z,signal:1762198728076:mdus1wjl2,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T19:38:06.668Z,signal:1762198766052:xq0kfl37n,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T19:38:41.709Z,signal:1762198801167:mp1xcj31s,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-03T19:39:21.752Z,signal:1762198838175:ardpogisa,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-03T19:39:56.791Z,signal:1762198874859:4tfje2zdd,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T19:40:36.831Z,signal:1762198914175:xca4wulk3,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-03T19:41:51.897Z,signal:1762198989211:r0nclnxgx,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T19:42:31.944Z,signal:1762199031054:r90jyh2we,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T19:43:11.999Z,signal:1762199071057:ceo8r5jws,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T19:43:52.040Z,signal:1762199109066:6oyhd2r6a,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T19:44:32.064Z,signal:1762199149055:wjgp9ub93,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T19:45:12.096Z,signal:1762199189091:ukxfnntes,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T19:45:52.111Z,signal:1762199230041:55uommzt5,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-03T19:46:32.156Z,signal:1762199270083:f7f9o5ixq,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T19:47:07.191Z,signal:1762199308244:dt20r33p4,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-03T19:47:52.255Z,signal:1762199350083:urbiqih3j,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T19:48:27.308Z,signal:1762199388146:reh6d2exz,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T19:49:07.388Z,signal:1762199424050:8w5r8cg75,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-03T19:49:47.459Z,signal:1762199464080:zbry4hnei,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T19:50:27.512Z,signal:1762199504811:5ck5344rd,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T19:51:02.583Z,signal:1762199543061:mqte96ycv,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-03T19:51:47.647Z,signal:1762199586061:ztuv7tj8h,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T19:52:22.720Z,signal:1762199620183:n00vc10tl,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T19:53:02.769Z,signal:1762199661050:w903a7rz8,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T19:53:42.817Z,signal:1762199703212:rxpy7lmet,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T19:54:22.879Z,signal:1762199741028:k4jdewkxi,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-03T19:54:57.936Z,signal:1762199778094:28s4n24au,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-03T19:55:37.992Z,signal:1762199819119:lyvrfooa3,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T19:56:18.042Z,signal:1762199858065:pjh7ijos7,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-03T19:56:58.097Z,signal:1762199898081:fsx5gxqo3,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T19:57:38.192Z,signal:1762199935158:2vm3o5pgi,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T19:58:13.265Z,signal:1762199972162:ko8r57nrw,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T19:58:48.480Z,signal:1762200009103:zajc8sfs9,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T19:59:28.397Z,signal:1762200046222:69dvp9cau,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-03T20:00:08.424Z,signal:1762200088146:j7ht0xnvk,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:00:48.494Z,signal:1762200126073:7742tsxzw,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T20:01:23.554Z,signal:1762200163100:9rbxwndfi,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T20:02:03.623Z,signal:1762200203093:s69kfollm,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T20:02:43.673Z,signal:1762200240191:bzdju6nyw,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T20:03:23.728Z,signal:1762200280091:gtgioepe2,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T20:04:03.782Z,signal:1762200321103:k1bbpvf8c,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-03T20:04:43.854Z,signal:1762200362123:d1rew3x7z,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T20:05:23.920Z,signal:1762200403159:5me093k18,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:06:03.980Z,signal:1762200441098:hgmmm14s3,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-03T20:06:39.026Z,signal:1762200477117:9c052jnp7,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:07:14.082Z,signal:1762200512071:ys43gj3y2,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-03T20:07:54.509Z,signal:1762200551076:bsq482mri,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T20:08:54.251Z,signal:1762200612563:c4e6a5hyu,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-03T20:09:29.411Z,signal:1762200647351:6oqcjmc03,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T20:10:04.501Z,signal:1762200682407:nvmudh9ph,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-03T20:10:39.644Z,signal:1762200719530:rkr9apn9h,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T20:11:14.499Z,signal:1762200755211:agt2392if,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-03T20:11:54.642Z,signal:1762200791166:jlotvh9vm,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T20:12:24.654Z,signal:1762200823921:mrxoklqkf,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T20:12:59.703Z,signal:1762200860285:ysh5rnxsi,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T20:13:40.226Z,signal:1762200896164:vfncu1xf8,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:14:14.855Z,signal:1762200931527:7ghsa5osx,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-03T20:14:50.075Z,signal:1762200966182:9uta8o4t6,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:15:24.980Z,signal:1762201002342:ejf7kpftk,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-03T20:16:00.360Z,signal:1762201037252:gb15idb8m,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T20:16:35.218Z,signal:1762201071931:x3e93t8ew,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T20:17:10.092Z,signal:1762201111239:ugzx28jal,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2025-11-03T20:17:45.150Z,signal:1762201143269:ebgaw6haj,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T20:18:15.185Z,signal:1762201176241:qwnt8ljxa,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T20:18:50.257Z,signal:1762201210102:c6u35xc98,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T20:19:25.322Z,signal:1762201245070:tx7ya57td,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-03T20:20:00.385Z,signal:1762201280083:16xwyoxnt,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T20:20:35.430Z,signal:1762201312814:90ln88osl,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T20:21:05.482Z,signal:1762201346091:5obsmexk2,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-03T20:21:45.870Z,signal:1762201386219:lmvsmvl6a,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:22:25.618Z,signal:1762201422059:h03dti2ss,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:23:00.673Z,signal:1762201457131:lwho7ky6h,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:23:35.720Z,signal:1762201494107:jfug0datr,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-03T20:24:15.763Z,signal:1762201534069:x1p3t9t5m,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T20:24:50.817Z,signal:1762201569871:krfugqg8y,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-03T20:25:30.867Z,signal:1762201609195:lp92h5vsa,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T20:26:05.940Z,signal:1762201646075:jpr9p8es5,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-03T20:26:45.998Z,signal:1762201685222:62toutd8t,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T20:27:21.070Z,signal:1762201722079:je46r42g0,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T20:28:01.137Z,signal:1762201759222:4g1rrl654,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-03T20:28:36.196Z,signal:1762201796055:vk0dquitk,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T20:29:16.273Z,signal:1762201834099:05215aq5b,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-03T20:29:46.324Z,signal:1762201867112:ryefu90i3,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T20:30:26.380Z,signal:1762201903258:gtotswmys,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T20:31:01.432Z,signal:1762201937935:hpvm1eirz,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T20:31:36.498Z,signal:1762201974072:edrghnzqz,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T20:32:11.535Z,signal:1762202012192:so400ba5j,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T20:32:51.594Z,signal:1762202049098:kqdr8e9p5,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T20:33:31.640Z,signal:1762202088227:k07no57t6,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T20:34:06.686Z,signal:1762202124071:jvisi6s2x,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T20:34:41.725Z,signal:1762202161096:8tkv6z2du,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T20:35:21.767Z,signal:1762202199079:duy6i6vdd,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-03T20:35:56.835Z,signal:1762202237114:oif6znf3w,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T20:36:36.892Z,signal:1762202275056:kkes4tub7,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-03T20:37:11.928Z,signal:1762202311173:wn3a8ckon,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-03T20:37:46.991Z,signal:1762202348077:gd28pwld2,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T20:38:27.068Z,signal:1762202384096:ma9sst0j6,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-03T20:39:02.143Z,signal:1762202421184:fgg02go5e,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T20:40:22.241Z,signal:1762202502084:vwwrrblzm,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T20:41:02.299Z,signal:1762202539387:21vyzwo2s,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:41:37.359Z,signal:1762202578088:t7eyjcpy7,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T20:42:17.410Z,signal:1762202618078:q9uxyzy0c,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T20:42:57.495Z,signal:1762202657228:deiyhxvfk,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-03T20:43:37.546Z,signal:1762202696055:gm27tsveo,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T20:44:17.615Z,signal:1762202735096:lo76ihshk,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-03T20:44:52.652Z,signal:1762202771841:ciesa704g,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T20:45:32.710Z,signal:1762202810132:21wtsy0zs,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T20:46:07.754Z,signal:1762202847132:qe7cyy695,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T20:46:47.787Z,signal:1762202886216:5y0hcuyzl,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T20:47:27.859Z,signal:1762202924203:udlrxfcvp,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T20:48:02.913Z,signal:1762202963243:hbu49bokr,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T20:48:42.945Z,signal:1762203001166:uve3fg37f,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T20:49:17.996Z,signal:1762203038106:chrn0v07z,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T20:49:58.064Z,signal:1762203075817:0373fsah3,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T20:50:33.119Z,signal:1762203114096:boiph0pua,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-03T20:51:13.190Z,signal:1762203150067:786putqgt,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:51:48.234Z,signal:1762203185071:vkdr9sgnb,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-03T20:52:28.294Z,signal:1762203226086:awfy935ux,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-03T20:53:08.329Z,signal:1762203266057:a6vsktc04,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T20:53:48.395Z,signal:1762203305082:bdjwt7but,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-03T20:54:23.437Z,signal:1762203343133:lk268nuxg,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T20:55:03.506Z,signal:1762203382105:vtb5jd7pb,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T20:55:43.569Z,signal:1762203420236:pa4g22n11,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T20:56:18.633Z,signal:1762203459065:wcdhpdm9j,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T20:56:58.695Z,signal:1762203498043:3hln7d97b,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T20:57:38.755Z,signal:1762203538079:mm028scah,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T20:58:18.831Z,signal:1762203576063:wu7wcfrah,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T20:58:53.861Z,signal:1762203614165:0j9cyd262,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-03T20:59:33.933Z,signal:1762203651056:imwjerl6u,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T21:00:08.982Z,signal:1762203690157:vyny9vsdm,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T21:00:49.040Z,signal:1762203727066:rfz9db7m1,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T21:01:24.104Z,signal:1762203765102:k2pqrmi1z,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T21:02:04.174Z,signal:1762203803833:n3o1tj8hi,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-03T21:02:44.238Z,signal:1762203841118:2wuwjb8w0,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-03T21:03:19.291Z,signal:1762203877827:dkbqhmfnm,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T21:03:59.344Z,signal:1762203917175:awmgfngn4,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-03T21:04:39.444Z,signal:1762203956057:3ju6vxo36,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T21:05:14.461Z,signal:1762203994185:5iqne6fwy,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-03T21:05:54.492Z,signal:1762204032063:bbb3w56xq,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-03T21:06:34.544Z,signal:1762204071111:4ygrq658j,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T21:07:09.622Z,signal:1762204109085:j2xttcwps,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-03T21:07:49.690Z,signal:1762204148114:gkt8zc3ke,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T21:08:29.762Z,signal:1762204187211:gm852t6cs,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T21:09:04.814Z,signal:1762204225835:eohpk0eir,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-03T21:09:44.868Z,signal:1762204263135:3cz3jf5we,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-03T21:10:19.913Z,signal:1762204300106:t5imleh4g,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:10:59.981Z,signal:1762204338060:fef94ws9q,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T21:11:55.059Z,signal:1762204395082:kfvsb2ike,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T21:12:30.110Z,signal:1762204431061:pefd69n6c,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-03T21:13:10.177Z,signal:1762204467058:i0pcd9hri,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T21:13:45.216Z,signal:1762204502184:6oe0mqiwo,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T21:14:20.258Z,signal:1762204538246:ed3or8lnx,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T21:14:55.296Z,signal:1762204573832:4bu6p8xi6,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2025-11-03T21:15:30.347Z,signal:1762204610078:h6lrgq03b,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T21:16:05.423Z,signal:1762204646051:md0u79mru,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T21:16:45.473Z,signal:1762204683052:rhhaloyqu,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T21:17:20.517Z,signal:1762204720057:1o49wrizf,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-03T21:17:55.572Z,signal:1762204755202:t7d4m89cd,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T21:18:30.628Z,signal:1762204787085:1neld1bwb,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-03T21:19:05.680Z,signal:1762204825120:yyh6mnmhp,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T21:19:40.769Z,signal:1762204859076:4442od7jn,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T21:20:15.821Z,signal:1762204896086:2asjpelns,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-03T21:20:55.879Z,signal:1762204932100:yexk2qato,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:21:30.933Z,signal:1762204967839:ll05cndt8,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-03T21:22:00.950Z,signal:1762205001297:2npwtgmg3,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-03T21:22:36.004Z,signal:1762205037092:0jwrdxpnh,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-03T21:23:11.046Z,signal:1762205071175:4rev9kyg9,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:23:51.126Z,signal:1762205110076:pfhrs5hov,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-03T21:24:31.166Z,signal:1762205148095:wniur4bzu,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-03T21:25:06.219Z,signal:1762205185082:yb8szmfzm,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-03T21:25:41.269Z,signal:1762205219118:jo71paibr,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T21:26:16.328Z,signal:1762205254038:37j7c3n17,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-03T21:26:51.383Z,signal:1762205290091:eym3e5ktp,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T21:27:26.424Z,signal:1762205326209:eqhsc63kg,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T21:28:01.504Z,signal:1762205361082:xo72ut5p6,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-03T21:28:36.583Z,signal:1762205397048:neq8evevh,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-03T21:29:16.626Z,signal:1762205434130:kiv0x1k46,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-03T21:29:51.690Z,signal:1762205471091:mwzhzdj66,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-03T21:30:26.730Z,signal:1762205506193:wz97ihhgb,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-03T21:31:06.779Z,signal:1762205543103:b0vnvxcrv,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:31:41.846Z,signal:1762205579253:h7y1sby13,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T21:32:21.902Z,signal:1762205618223:us4t5nbaa,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T21:32:56.941Z,signal:1762205653261:wtxoq52hc,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T21:33:31.983Z,signal:1762205691067:huy3i0mm7,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-03T21:34:12.051Z,signal:1762205730059:adu284ib7,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-03T21:34:52.090Z,signal:1762205769189:nu1onjjbj,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-03T21:35:27.147Z,signal:1762205804098:s3rr6nob3,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T21:36:02.205Z,signal:1762205843102:06vnalolm,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T21:36:42.288Z,signal:1762205879081:k9wy8szr5,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:37:17.328Z,signal:1762205917056:4gz32874t,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-03T21:37:52.387Z,signal:1762205951071:60y8b9api,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-03T21:38:32.463Z,signal:1762205990053:fa7e8nzu0,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T21:39:07.531Z,signal:1762206026190:7ddj4rzrs,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-03T21:39:42.607Z,signal:1762206062090:wdw27krqb,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-03T21:40:17.651Z,signal:1762206097193:drs66g75d,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-03T21:40:57.724Z,signal:1762206134191:s19zft12p,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-03T21:41:32.768Z,signal:1762206170070:w5cyzbyxw,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-03T21:42:07.837Z,signal:1762206207108:45ks21907,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-03T21:42:42.899Z,signal:1762206243124:3juyeajvo,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-03T21:43:22.947Z,signal:1762206281815:ps28mcezo,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-03T21:43:58.010Z,signal:1762206317074:s4ez11kaq,0194b473-2ab3-778f-89ee-236e803f3c8e,8
