timestamp,signalId,gameId,signal
2025-11-03T22:31:32.427Z,signal:1762209169555:fx5s5anm2,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T22:31:57.473Z,signal:1762209195555:22rconrcm,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T22:32:22.501Z,signal:1762209222916:kx90e162u,0194b473-c347-752f-9eaf-783721339479,13
2025-11-03T22:32:52.557Z,signal:1762209252512:oem9q1c4c,0194b473-c347-752f-9eaf-783721339479,32
2025-11-03T22:33:22.644Z,signal:1762209283387:y6akvj7hn,0194b473-c347-752f-9eaf-783721339479,27
2025-11-03T22:33:52.647Z,signal:1762209310927:pvcnbd0qn,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T22:34:22.692Z,signal:1762209339515:3o13qn6lr,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T22:34:52.744Z,signal:1762209372628:euilavqiv,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T22:35:22.791Z,signal:1762209401870:3w7tzsvj1,0194b473-c347-752f-9eaf-783721339479,6
2025-11-03T22:35:52.828Z,signal:1762209431324:oeuuhr0os,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T22:36:22.872Z,signal:1762209461138:y4c7txyq1,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T22:36:52.917Z,signal:1762209491785:x57t6hlup,0194b473-c347-752f-9eaf-783721339479,7
2025-11-03T22:37:27.986Z,signal:1762209524764:twff1k785,0194b473-c347-752f-9eaf-783721339479,25
2025-11-03T22:37:58.025Z,signal:1762209554782:scnz61cfc,0194b473-c347-752f-9eaf-783721339479,7
2025-11-03T22:38:23.056Z,signal:1762209580384:ra1vobgnc,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T22:38:53.107Z,signal:1762209611160:a6bzen9a3,0194b473-c347-752f-9eaf-783721339479,2
2025-11-03T22:39:23.130Z,signal:1762209640245:595vuew5u,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T22:39:48.170Z,signal:1762209667964:yt0b2ypvq,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T22:40:18.241Z,signal:1762209696433:8xkz8b4mh,0194b473-c347-752f-9eaf-783721339479,5
2025-11-03T22:40:48.278Z,signal:1762209724872:9pgnwcr8j,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T22:41:18.334Z,signal:1762209756644:w59g65nus,0194b473-c347-752f-9eaf-783721339479,25
2025-11-03T22:41:48.384Z,signal:1762209787140:fw0w68279,0194b473-c347-752f-9eaf-783721339479,5
2025-11-03T22:42:23.468Z,signal:1762209820614:acfefg1bw,0194b473-c347-752f-9eaf-783721339479,1
2025-11-03T22:42:48.490Z,signal:1762209849471:vkjelgd0p,0194b473-c347-752f-9eaf-783721339479,5
2025-11-03T22:43:23.549Z,signal:1762209879934:4pm37y7yy,0194b473-c347-752f-9eaf-783721339479,10
2025-11-03T22:43:48.594Z,signal:1762209908760:v481l7r2o,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T22:44:18.631Z,signal:1762209938884:vjfblg6fz,0194b473-c347-752f-9eaf-783721339479,9
2025-11-03T22:44:53.699Z,signal:1762209970665:xkcvuxrmk,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T22:45:23.727Z,signal:1762210000916:4b16ase5o,0194b473-c347-752f-9eaf-783721339479,30
2025-11-03T22:45:53.772Z,signal:1762210030762:zx2d663vy,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T22:46:18.803Z,signal:1762210059716:ek3h3m60g,0194b473-c347-752f-9eaf-783721339479,1
2025-11-03T22:46:53.850Z,signal:1762210090363:hkcb8diow,0194b473-c347-752f-9eaf-783721339479,12
2025-11-03T22:47:23.919Z,signal:1762210120937:rdxm63sm8,0194b473-c347-752f-9eaf-783721339479,25
2025-11-03T22:47:48.955Z,signal:1762210149884:02bfwo3he,0194b473-c347-752f-9eaf-783721339479,25
2025-11-03T22:48:19.009Z,signal:1762210178962:mrq2h236t,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T22:48:49.063Z,signal:1762210210067:3eiagf4pl,0194b473-c347-752f-9eaf-783721339479,10
2025-11-03T22:49:19.095Z,signal:1762210236608:2z0kjybx8,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T22:49:49.123Z,signal:1762210265952:m8lnnt7jw,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T22:50:14.177Z,signal:1762210293966:yjxdkqveh,0194b473-c347-752f-9eaf-783721339479,35
2025-11-03T22:50:44.218Z,signal:1762210322821:jwtle421d,0194b473-c347-752f-9eaf-783721339479,28
2025-11-03T22:51:14.272Z,signal:1762210352110:1fnl0t4i3,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T22:51:39.320Z,signal:1762210379222:ce4nff8g2,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T22:52:19.387Z,signal:1762210416929:tf2k02cwd,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T22:52:49.450Z,signal:1762210449031:aqjyjb44w,0194b473-c347-752f-9eaf-783721339479,15
2025-11-03T22:53:19.516Z,signal:1762210480317:4d9k0febm,0194b473-c347-752f-9eaf-783721339479,9
2025-11-03T22:53:54.557Z,signal:1762210511776:lk8rlvzql,0194b473-c347-752f-9eaf-783721339479,26
2025-11-03T22:54:24.600Z,signal:1762210545513:ockqod6dv,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T22:54:59.655Z,signal:1762210576566:nem17x6lw,0194b473-c347-752f-9eaf-783721339479,12
2025-11-03T22:55:29.698Z,signal:1762210609442:xruip4g3d,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T22:56:04.743Z,signal:1762210641649:wfk04y31o,0194b473-c347-752f-9eaf-783721339479,5
2025-11-03T22:56:34.806Z,signal:1762210673788:dytrhdxem,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T22:57:09.833Z,signal:1762210706361:jpw67d91d,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T22:57:34.880Z,signal:1762210735675:llwyp1o0c,0194b473-c347-752f-9eaf-783721339479,18
2025-11-03T22:58:09.917Z,signal:1762210766298:r6cc6m87f,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T22:58:39.970Z,signal:1762210798814:u1nfuhkgp,0194b473-c347-752f-9eaf-783721339479,27
2025-11-03T22:59:10.015Z,signal:1762210829313:i27z50ec6,0194b473-c347-752f-9eaf-783721339479,35
2025-11-03T22:59:45.054Z,signal:1762210862982:ukaky0t3j,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:00:15.094Z,signal:1762210892202:ium2gv4t3,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T23:00:45.160Z,signal:1762210924291:gossbgomb,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T23:01:20.213Z,signal:1762210958343:ziwspn440,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:01:50.276Z,signal:1762210991273:rscazkhqb,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:02:25.336Z,signal:1762211023747:891bsavtf,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:02:55.369Z,signal:1762211054821:d1vkjc28p,0194b473-c347-752f-9eaf-783721339479,20
2025-11-03T23:03:25.419Z,signal:1762211085670:g60ev8pt2,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T23:04:00.483Z,signal:1762211119787:1zretnbaw,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:04:30.529Z,signal:1762211148891:yfilmabxs,0194b473-c347-752f-9eaf-783721339479,18
2025-11-03T23:05:00.565Z,signal:1762211180740:rruq89p49,0194b473-c347-752f-9eaf-783721339479,15
2025-11-03T23:05:35.602Z,signal:1762211211769:3aezixt6j,0194b473-c347-752f-9eaf-783721339479,23
2025-11-03T23:06:05.662Z,signal:1762211242971:ra90vdikd,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:06:35.697Z,signal:1762211275964:jw52822oc,0194b473-c347-752f-9eaf-783721339479,13
2025-11-03T23:07:10.757Z,signal:1762211307452:2dvgcm18c,0194b473-c347-752f-9eaf-783721339479,27
2025-11-03T23:07:40.816Z,signal:1762211337297:jrol41kxu,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:08:10.865Z,signal:1762211370562:045qh12fe,0194b473-c347-752f-9eaf-783721339479,9
2025-11-03T23:08:45.925Z,signal:1762211403046:zsm787kxo,0194b473-c347-752f-9eaf-783721339479,10
2025-11-03T23:09:15.979Z,signal:1762211436229:yqq4j24rr,0194b473-c347-752f-9eaf-783721339479,22
2025-11-03T23:09:51.037Z,signal:1762211469436:it8d2y2m6,0194b473-c347-752f-9eaf-783721339479,10
2025-11-03T23:10:21.088Z,signal:1762211501249:v4rafggnv,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T23:10:56.129Z,signal:1762211535796:ali2q2oiq,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:11:26.174Z,signal:1762211566015:3cj6uhn13,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T23:11:56.214Z,signal:1762211594113:4rgig5ez6,0194b473-c347-752f-9eaf-783721339479,14
2025-11-03T23:12:26.277Z,signal:1762211624183:82yjwe4i8,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T23:12:56.328Z,signal:1762211655387:sfvu40y4s,0194b473-c347-752f-9eaf-783721339479,7
2025-11-03T23:13:26.368Z,signal:1762211684275:3icyry0ap,0194b473-c347-752f-9eaf-783721339479,21
2025-11-03T23:13:56.445Z,signal:1762211714835:egzmaipcz,0194b473-c347-752f-9eaf-783721339479,1
2025-11-03T23:14:26.486Z,signal:1762211745290:shx4dzhz8,0194b473-c347-752f-9eaf-783721339479,8
2025-11-03T23:14:56.547Z,signal:1762211776364:uvqucygv1,0194b473-c347-752f-9eaf-783721339479,6
2025-11-03T23:15:31.581Z,signal:1762211808670:zdw3vu07f,0194b473-c347-752f-9eaf-783721339479,26
2025-11-03T23:15:56.624Z,signal:1762211836535:63envetpy,0194b473-c347-752f-9eaf-783721339479,35
2025-11-03T23:16:26.688Z,signal:1762211866026:m9jartmui,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T23:16:56.729Z,signal:1762211894387:w08e3772z,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:17:26.766Z,signal:1762211925266:doe5miahe,0194b473-c347-752f-9eaf-783721339479,8
2025-11-03T23:18:01.831Z,signal:1762211959391:9bxli6hfw,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:18:26.862Z,signal:1762211987886:70v5adjfx,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T23:18:56.908Z,signal:1762212015297:6svnfjhcd,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T23:19:26.963Z,signal:1762212047956:prtsok1w8,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:19:56.997Z,signal:1762212076286:ditbhcv3e,0194b473-c347-752f-9eaf-783721339479,21
2025-11-03T23:20:22.037Z,signal:1762212102985:bqeyh63lh,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T23:20:57.092Z,signal:1762212133997:qzdlorluu,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T23:21:27.142Z,signal:1762212165096:99i6iaf4a,0194b473-c347-752f-9eaf-783721339479,21
2025-11-03T23:22:02.197Z,signal:1762212199253:99sn694gl,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T23:22:32.265Z,signal:1762212229743:rvd41xy3m,0194b473-c347-752f-9eaf-783721339479,14
2025-11-03T23:23:02.320Z,signal:1762212260654:2e4nmdxrg,0194b473-c347-752f-9eaf-783721339479,23
2025-11-03T23:23:32.354Z,signal:1762212289785:3dyhi81ye,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:23:57.404Z,signal:1762212317898:agetpech3,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:24:32.448Z,signal:1762212349851:pq5zsiu86,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T23:25:02.489Z,signal:1762212382353:m17e4vt62,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T23:25:32.547Z,signal:1762212410248:10qm9p2ev,0194b473-c347-752f-9eaf-783721339479,15
2025-11-03T23:26:02.590Z,signal:1762212441615:vo2sm084h,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T23:26:32.624Z,signal:1762212470418:uvus8r1v1,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T23:27:07.703Z,signal:1762212505190:kgaqy33qi,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:27:37.745Z,signal:1762212533878:7mbmvustn,0194b473-c347-752f-9eaf-783721339479,5
2025-11-03T23:28:02.773Z,signal:1762212562663:ode3mr4h9,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:28:32.805Z,signal:1762212592835:1wfxgem7h,0194b473-c347-752f-9eaf-783721339479,8
2025-11-03T23:29:02.834Z,signal:1762212621192:i1lzpdzwr,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:29:32.871Z,signal:1762212651474:qoc9ltgoh,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T23:30:02.919Z,signal:1762212682741:ph6hw09hh,0194b473-c347-752f-9eaf-783721339479,27
2025-11-03T23:30:32.972Z,signal:1762212710428:yn7gpru3p,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T23:30:58.022Z,signal:1762212738438:7qiotzify,0194b473-c347-752f-9eaf-783721339479,21
2025-11-03T23:31:28.070Z,signal:1762212766757:z7yg8toq6,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:31:58.116Z,signal:1762212795052:27iwx7rm8,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:32:23.145Z,signal:1762212823751:o6tkx0dxt,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T23:32:48.194Z,signal:1762212848296:zhu0wamzi,0194b473-c347-752f-9eaf-783721339479,1
2025-11-03T23:33:23.244Z,signal:1762212880511:twzap4elo,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:33:48.278Z,signal:1762212906343:0kf5icwbw,0194b473-c347-752f-9eaf-783721339479,6
2025-11-03T23:34:18.324Z,signal:1762212935977:56raxslq9,0194b473-c347-752f-9eaf-783721339479,20
2025-11-03T23:34:48.360Z,signal:1762212964827:uilaqyh9a,0194b473-c347-752f-9eaf-783721339479,2
2025-11-03T23:35:18.384Z,signal:1762212996350:mvy74urt3,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:35:38.404Z,signal:1762213018362:q52uvycc4,0194b473-c347-752f-9eaf-783721339479,17
2025-11-03T23:36:08.436Z,signal:1762213045965:jlqlax1sz,0194b473-c347-752f-9eaf-783721339479,26
2025-11-03T23:36:33.476Z,signal:1762213072632:15e19rw2n,0194b473-c347-752f-9eaf-783721339479,1
2025-11-03T23:37:03.529Z,signal:1762213102526:6ve36lw5b,0194b473-c347-752f-9eaf-783721339479,33
2025-11-03T23:37:33.581Z,signal:1762213133297:f7hgjnrgc,0194b473-c347-752f-9eaf-783721339479,23
2025-11-03T23:38:08.661Z,signal:1762213164860:ryxxucuw4,0194b473-c347-752f-9eaf-783721339479,27
2025-11-03T23:38:33.697Z,signal:1762213192398:ekcuc6f9i,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:38:58.735Z,signal:1762213218869:b9u779hwr,0194b473-c347-752f-9eaf-783721339479,36
2025-11-03T23:39:28.811Z,signal:1762213247296:dsg70xfad,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T23:39:53.848Z,signal:1762213273371:dfeoag239,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T23:40:23.894Z,signal:1762213299994:3dmhum91a,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T23:40:48.930Z,signal:1762213327387:1rvid5rnk,0194b473-c347-752f-9eaf-783721339479,16
2025-11-03T23:41:18.976Z,signal:1762213358420:y2odaat69,0194b473-c347-752f-9eaf-783721339479,9
2025-11-03T23:41:49.007Z,signal:1762213389007:vyx1bs201,0194b473-c347-752f-9eaf-783721339479,23
2025-11-03T23:42:19.046Z,signal:1762213416072:i46tijkri,0194b473-c347-752f-9eaf-783721339479,32
2025-11-03T23:42:49.091Z,signal:1762213445802:y6njqpjlj,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:43:14.127Z,signal:1762213473429:juy5fgjse,0194b473-c347-752f-9eaf-783721339479,35
2025-11-03T23:43:39.180Z,signal:1762213499471:u9tni5sf2,0194b473-c347-752f-9eaf-783721339479,35
2025-11-03T23:44:09.209Z,signal:1762213529144:p8o5hfmwz,0194b473-c347-752f-9eaf-783721339479,19
2025-11-03T23:44:39.257Z,signal:1762213556261:8k0k84eu2,0194b473-c347-752f-9eaf-783721339479,28
2025-11-03T23:45:04.293Z,signal:1762213582988:a57qy5ety,0194b473-c347-752f-9eaf-783721339479,24
2025-11-03T23:45:34.333Z,signal:1762213614289:cb24scd8e,0194b473-c347-752f-9eaf-783721339479,21
2025-11-03T23:46:04.375Z,signal:1762213644883:hv92fnvpi,0194b473-c347-752f-9eaf-783721339479,22
2025-11-03T23:46:39.443Z,signal:1762213676745:dx4ainkw2,0194b473-c347-752f-9eaf-783721339479,28
2025-11-03T23:47:04.491Z,signal:1762213702032:1huk2e0p0,0194b473-c347-752f-9eaf-783721339479,18
2025-11-03T23:47:34.541Z,signal:1762213734521:cil6cr0fi,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T23:48:04.604Z,signal:1762213763784:rnoxgqcm4,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T23:48:29.642Z,signal:1762213790176:dvbyb66hr,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T23:49:04.720Z,signal:1762213822210:viw34dqx1,0194b473-c347-752f-9eaf-783721339479,31
2025-11-03T23:49:34.772Z,signal:1762213852519:9459bfj8h,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:50:04.819Z,signal:1762213885830:gs4ctj0it,0194b473-c347-752f-9eaf-783721339479,12
2025-11-03T23:50:39.867Z,signal:1762213917459:7vcm7qgtc,0194b473-c347-752f-9eaf-783721339479,29
2025-11-03T23:51:09.913Z,signal:1762213950910:f6l5t5dpy,0194b473-c347-752f-9eaf-783721339479,0
2025-11-03T23:51:44.960Z,signal:1762213981160:rj8f6jlm1,0194b473-c347-752f-9eaf-783721339479,14
2025-11-03T23:52:09.999Z,signal:1762214010837:iwdfve81q,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T23:52:45.072Z,signal:1762214041344:23w6657li,0194b473-c347-752f-9eaf-783721339479,2
2025-11-03T23:53:10.101Z,signal:1762214071115:nwvrpqwxq,0194b473-c347-752f-9eaf-783721339479,4
2025-11-03T23:53:40.144Z,signal:1762214098107:gq0wmz916,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:54:05.190Z,signal:1762214125889:gl40t22ho,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:54:35.229Z,signal:1762214155650:bu8izcg6b,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:55:05.270Z,signal:1762214184205:8q00d4o65,0194b473-c347-752f-9eaf-783721339479,11
2025-11-03T23:55:35.333Z,signal:1762214213794:5k9o0d8lq,0194b473-c347-752f-9eaf-783721339479,33
2025-11-03T23:56:05.358Z,signal:1762214242205:otovpomv8,0194b473-c347-752f-9eaf-783721339479,32
2025-11-03T23:56:35.399Z,signal:1762214271755:vcc0x5bxe,0194b473-c347-752f-9eaf-783721339479,3
2025-11-03T23:57:00.437Z,signal:1762214299404:9itb0x582,0194b473-c347-752f-9eaf-783721339479,13
2025-11-03T23:57:30.500Z,signal:1762214327077:4s26gd0vv,0194b473-c347-752f-9eaf-783721339479,7
2025-11-03T23:57:55.541Z,signal:1762214354917:4h9hmi6bo,0194b473-c347-752f-9eaf-783721339479,6
2025-11-03T23:58:25.587Z,signal:1762214381930:evthnwnm0,0194b473-c347-752f-9eaf-783721339479,34
2025-11-03T23:58:50.630Z,signal:1762214410868:vq10dswpf,0194b473-c347-752f-9eaf-783721339479,23
2025-11-03T23:59:20.664Z,signal:1762214437009:mclze47qn,0194b473-c347-752f-9eaf-783721339479,25
2025-11-03T23:59:45.724Z,signal:1762214464352:vxdb5vj8m,0194b473-c347-752f-9eaf-783721339479,35
2025-11-04T00:00:15.765Z,signal:1762214492921:51eq36wp8,0194b473-c347-752f-9eaf-783721339479,6
2025-11-04T00:00:40.795Z,signal:1762214520778:ab90au9gr,0194b473-c347-752f-9eaf-783721339479,8
2025-11-04T00:01:05.826Z,signal:1762214546130:mq0sczf02,0194b473-c347-752f-9eaf-783721339479,16
2025-11-04T00:01:35.869Z,signal:1762214576519:jgkvgsehk,0194b473-c347-752f-9eaf-783721339479,28
2025-11-04T00:02:05.899Z,signal:1762214604085:9s93ufm23,0194b473-c347-752f-9eaf-783721339479,1
2025-11-04T00:02:35.946Z,signal:1762214632625:v1za7pz4m,0194b473-c347-752f-9eaf-783721339479,9
2025-11-04T00:03:00.985Z,signal:1762214660946:l0menc1ks,0194b473-c347-752f-9eaf-783721339479,4
2025-11-04T00:03:31.048Z,signal:1762214687114:weuy5u44l,0194b473-c347-752f-9eaf-783721339479,26
2025-11-04T00:04:01.106Z,signal:1762214718297:wh8hgy9j4,0194b473-c347-752f-9eaf-783721339479,20
2025-11-04T00:04:36.146Z,signal:1762214752831:mvcju7crb,0194b473-c347-752f-9eaf-783721339479,36
2025-11-04T00:05:06.196Z,signal:1762214782710:raq0s8ftf,0194b473-c347-752f-9eaf-783721339479,16
2025-11-04T00:05:31.230Z,signal:1762214810456:lp8bce9n8,0194b473-c347-752f-9eaf-783721339479,10
2025-11-04T00:05:56.271Z,signal:1762214836667:nupj8gto3,0194b473-c347-752f-9eaf-783721339479,1
2025-11-04T00:06:26.318Z,signal:1762214865304:knyvwa5uh,0194b473-c347-752f-9eaf-783721339479,9
2025-11-04T00:07:01.349Z,signal:1762214897502:4sotaljeh,0194b473-c347-752f-9eaf-783721339479,4
2025-11-04T00:07:26.382Z,signal:1762214924427:chvx1xc6p,0194b473-c347-752f-9eaf-783721339479,12
2025-11-04T00:07:56.427Z,signal:1762214956056:2ycjfucj0,0194b473-c347-752f-9eaf-783721339479,30
2025-11-04T00:08:26.432Z,signal:1762214985170:6kvrjxznl,0194b473-c347-752f-9eaf-783721339479,34
2025-11-04T00:08:51.454Z,signal:1762215011184:hgvy19mgg,0194b473-c347-752f-9eaf-783721339479,9
2025-11-04T00:09:21.487Z,signal:1762215039124:624j68niq,0194b473-c347-752f-9eaf-783721339479,14
2025-11-04T00:09:46.532Z,signal:1762215065527:j7i5092m6,0194b473-c347-752f-9eaf-783721339479,9
2025-11-04T00:10:21.587Z,signal:1762215098865:tu1v7k8f0,0194b473-c347-752f-9eaf-783721339479,0
2025-11-04T00:10:51.611Z,signal:1762215129874:0gknbnf07,0194b473-c347-752f-9eaf-783721339479,1
2025-11-04T00:11:16.678Z,signal:1762215155242:krp5im9n6,0194b473-c347-752f-9eaf-783721339479,36
2025-11-04T00:11:46.710Z,signal:1762215184463:nfwpjwsf6,0194b473-c347-752f-9eaf-783721339479,19
2025-11-04T00:12:11.754Z,signal:1762215208718:o3s2i9hyq,0194b473-c347-752f-9eaf-783721339479,20
2025-11-04T00:12:41.786Z,signal:1762215238217:eszabtgag,0194b473-c347-752f-9eaf-783721339479,31
2025-11-04T00:13:06.843Z,signal:1762215266988:ilhdpxmgk,0194b473-c347-752f-9eaf-783721339479,20
2025-11-04T00:13:36.864Z,signal:1762215295837:amgrp6enp,0194b473-c347-752f-9eaf-783721339479,17
2025-11-04T00:14:01.902Z,signal:1762215322385:y93h3n1ew,0194b473-c347-752f-9eaf-783721339479,2
2025-11-04T00:14:31.957Z,signal:1762215349885:s3ncswwm9,0194b473-c347-752f-9eaf-783721339479,15
2025-11-04T00:14:56.996Z,signal:1762215376933:2dw58wjvp,0194b473-c347-752f-9eaf-783721339479,10
2025-11-04T00:15:27.030Z,signal:1762215407333:pjg1m5fqx,0194b473-c347-752f-9eaf-783721339479,30
2025-11-04T00:15:57.077Z,signal:1762215435033:rj39os1bl,0194b473-c347-752f-9eaf-783721339479,8
2025-11-04T00:16:27.119Z,signal:1762215464754:xdd7haus5,0194b473-c347-752f-9eaf-783721339479,8
2025-11-04T00:16:57.146Z,signal:1762215497450:rl113fym9,0194b473-c347-752f-9eaf-783721339479,28
2025-11-04T00:17:22.197Z,signal:1762215522056:sfmagpxvj,0194b473-c347-752f-9eaf-783721339479,26
2025-11-04T00:17:52.250Z,signal:1762215548895:bbljbnllt,0194b473-c347-752f-9eaf-783721339479,26
2025-11-04T00:18:17.274Z,signal:1762215576211:45er55354,0194b473-c347-752f-9eaf-783721339479,13
2025-11-04T00:18:47.328Z,signal:1762215603508:0ps9he0t4,0194b473-c347-752f-9eaf-783721339479,29
2025-11-04T00:19:12.361Z,signal:1762215632538:tk77jq096,0194b473-c347-752f-9eaf-783721339479,28
2025-11-04T00:19:42.393Z,signal:1762215661273:y61kotqyp,0194b473-c347-752f-9eaf-783721339479,22
2025-11-04T00:20:12.455Z,signal:1762215693095:a4m52i4ik,0194b473-c347-752f-9eaf-783721339479,25
2025-11-04T00:20:47.488Z,signal:1762215723734:nc2hiafc1,0194b473-c347-752f-9eaf-783721339479,4
2025-11-04T00:21:12.547Z,signal:1762215750422:r7dcp9s1j,0194b473-c347-752f-9eaf-783721339479,3
2025-11-04T00:21:42.604Z,signal:1762215779448:p772jhymg,0194b473-c347-752f-9eaf-783721339479,12
2025-11-04T00:22:12.641Z,signal:1762215812200:c6trt51h6,0194b473-c347-752f-9eaf-783721339479,4
2025-11-04T00:22:37.690Z,signal:1762215837010:ydhkqp7ji,0194b473-c347-752f-9eaf-783721339479,13
2025-11-04T00:23:07.743Z,signal:1762215864106:srzb27pvw,0194b473-c347-752f-9eaf-783721339479,30
2025-11-04T00:23:32.775Z,signal:1762215892491:hhd1taqgj,0194b473-c347-752f-9eaf-783721339479,1
2025-11-04T00:24:02.800Z,signal:1762215922237:6swpp18vn,0194b473-c347-752f-9eaf-783721339479,12
2025-11-04T00:24:32.839Z,signal:1762215951581:nikrn09mc,0194b473-c347-752f-9eaf-783721339479,29
2025-11-04T00:25:02.880Z,signal:1762215981116:xi90owhfd,0194b473-c347-752f-9eaf-783721339479,30
2025-11-04T00:25:27.933Z,signal:1762216007303:atdecynyg,0194b473-c347-752f-9eaf-783721339479,17
2025-11-04T00:25:57.980Z,signal:1762216035682:n11mmxvwo,0194b473-c347-752f-9eaf-783721339479,30
2025-11-04T00:26:23.034Z,signal:1762216062643:xz4qjoaqv,0194b473-c347-752f-9eaf-783721339479,29
2025-11-04T00:26:58.069Z,signal:1762216095486:vb8dkisqs,0194b473-c347-752f-9eaf-783721339479,34
2025-11-04T00:27:28.115Z,signal:1762216127267:oatxnltdq,0194b473-c347-752f-9eaf-783721339479,33
2025-11-04T00:28:03.138Z,signal:1762216160286:yny3dzxnd,0194b473-c347-752f-9eaf-783721339479,34
2025-11-04T00:28:33.196Z,signal:1762216190734:47onv6ytw,0194b473-c347-752f-9eaf-783721339479,13
2025-11-04T00:29:03.247Z,signal:1762216220275:ny3tesj25,0194b473-c347-752f-9eaf-783721339479,17
2025-11-04T00:29:33.302Z,signal:1762216252221:2jz9y6ay1,0194b473-c347-752f-9eaf-783721339479,29
2025-11-04T00:30:03.333Z,signal:1762216280727:fm5al1ej2,0194b473-c347-752f-9eaf-783721339479,25
2025-11-04T00:30:33.357Z,signal:1762216309533:qitmgdrmp,0194b473-c347-752f-9eaf-783721339479,13
2025-11-04T00:30:58.402Z,signal:1762216337176:y5lnc85ia,0194b473-c347-752f-9eaf-783721339479,4
